Crse Lst,Crse Lst Descr,Eff Date,Crse Lst Effective Status,Crse Seq,Course ID,Subject,Catalog Nbr,title,WildCard,Wildcard Acad Group,Wildcard Subject,Wildcard Catalog,Valid Beg,Valid End,Term Code,Term Descr,Class Assoc,Topic ID,Req Designation,subject,course
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,173.0,19925.0,AAS,103.0,Soc Sci Sem,N,,,,2005-09-06,2011-04-20,,,0.0,83.0,,AA,AA 103.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,174.0,19925.0,AAS,103.0,Soc Sci Sem,N,,,,2002-09-03,,,,0.0,80.0,,AA,AA 103.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,172.0,19925.0,AAS,103.0,Soc Sci Sem,N,,,,2001-09-05,2006-04-18,,,0.0,82.0,,AA,AA 103.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,216.0,19925.0,AAS,103.0,Soc Sci Sem,N,,,,2007-01-04,,,,0.0,82.0,,AA,AA 103.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,118.0,19925.0,AAS,103.0,Soc Sci Sem,N,,,,2006-01-05,2008-04-16,,,0.0,81.0,,AA,AA 103.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,194.0,20806.0,AAS,104.0,Hum Seminar,N,,,,2005-09-06,,,,0.0,80.0,,AA,AA 104.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,137.0,22334.0,AAS,111.0,Intro Afr&Diaspora,N,,,,2000-09-06,,,,0.0,0.0,,AA,AA 111.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,18.0,7880.0,AAS,200.0,Intr African Studies,N,,,,2001-01-04,2007-04-17,,,0.0,0.0,,AA,AA 200.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,220.0,4589.0,AAS,201.0,Intro Afr-Am Studies,N,,,,2000-09-06,2007-04-17,,,0.0,0.0,,AA,AA 201.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,29.0,4590.0,AAS,202.0,Int Afro-Carib Stds,N,,,,2000-09-06,2007-04-17,,,0.0,0.0,,AA,AA 202.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,315.0,17282.0,AAS,208.0,Intro African Art,N,,,,2012-01-04,,,,0.0,0.0,,AA,AA 208.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,87.0,17887.0,AAS,214.0,Int Afram Art,N,,,,2006-01-05,2011-04-20,,,0.0,0.0,,AA,AA 214.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,144.0,38703.0,AAS,232.0,African Amer Cinema,N,,,,2001-09-05,2007-04-18,,,0.0,0.0,,AA,AA 232.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,398.0,41608.0,AAS,236.0,The Latin Tinge,N,,,,2016-01-01,,,,0.0,0.0,,AA,AA 236.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,515.0,41608.0,AAS,236.0,The Latin Tinge,N,,,,2021-08-21,,,,0.0,0.0,,AA,AA 236.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,320.0,7887.0,AAS,247.0,Modern Africa,N,,,,2012-01-04,,,,0.0,0.0,,AA,AA 247.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,314.0,7887.0,AAS,247.0,Modern Africa,N,,,,2012-01-04,,,,0.0,0.0,,AA,AA 247.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,19.0,7887.0,AAS,247.0,Modern Africa,N,,,,2002-01-07,,,,0.0,0.0,,AA,AA 247.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,303.0,1703.0,AAS,262.0,20C Af Am Social Mov,N,,,,2011-01-05,,,,0.0,0.0,,AA,AA 262.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,286.0,1703.0,AAS,262.0,20C Af Am Social Mov,N,,,,2011-01-05,,,,0.0,0.0,,AA,AA 262.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,331.0,17044.0,AAS,271.0,Intro Af-Am Lit,N,,,,2012-09-04,,,,0.0,0.0,,AA,AA 271.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,325.0,44368.0,AAS,273.0,Southern Novel,N,,,,2012-09-04,,,,0.0,0.0,,AA,AA 273.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,56.0,9022.0,AAS,303.0,Race&Ethnic,N,,,,2001-01-04,,,,0.0,0.0,,AA,AA 303.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,20.0,9022.0,AAS,303.0,Race&Ethnic,N,,,,1997-09-03,,,,0.0,0.0,,AA,AA 303.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,160.0,41048.0,AAS,305.0,Hst Modern Caribbean,N,,,,2005-09-06,,,,0.0,80.0,,AA,AA 305.0
